Top level Menu Item;Sub Menu Item;Section / Tab;Feature;Sub Feature;Priority;Delivery Milestone;Completion Status;Lost during conversion;Schema Conversion Map reference;Comments;Needs to be completed
;;;;Additional Styles;1;0.2-M2;;;;;
;;;;Index marks;1;0.2-M2;;;;;
;;;;;;;;;;;
;;Entries;Level;;;?;;;;;
;;;Structure;;;?;;;;;
;;;Chapter no;;2;0.2-M2;;;;;
;;;Entry text;;2;0.2-M2;;;;;
;;;Tab stop;;2;0.2-M2;;;;;
;;;Page no;;2;0.2-M2;;;;;
;;;Character style;;2;0.2-M2;;;;;
;;;Format;Tab position relative to Paragraph style indent;2;0.2-M2;;;;;
;;;;;;;;;;;
;;Styles;Levels;;2;0.2-M2;;;;;
;;;Paragraph Styles;;2;0.2-M2;;;;;
;;;;;;;;;;;
;;Columns;No of columns;;2;0.2-Final;;;;;
;;;Column style;;2;0.2-Final;;;;;
;;;Evenly distribute to columns;;2;0.2-Final;;;;;
;;;Autowidth;;2;0.2-Final;;;;;
;;;Width for each column;;2;0.2-Final;;;;;
;;;Spacing;;2;0.2-Final;;;;;
;;;Seperator Line;selected line;3;0.2-Final;;;;;
;;;;Height;3;0.2-Final;;;;;
;;;;Position;3;0.2-Final;;;;;
;;;;;;;;;;;
;;Background;As color;selected color;2;0.2-Final;;;;;
;;;As graphics;File;3;0.2-Final;;;;;
;;;;Link;3;0.2-Final;;;;;
;;;;Type (Position/ Area/ Tile);3;0.2-Final;;;;;
;;;;;;;;;;;
;Indexes and Tables - Bibliography entry;Entry;From;;0;0.2-Final;;;;;
;;Short name;;;;?;;;;;
;;;;;;;;;;;
;Envelope;Address;Database;;;?;;;;;
;;;Table;;;?;;;;;
;;;Database field;;;?;;;;;
;;;;;;;;;;;
;;Sender;;;;?;;;;;
;;;;;;;;;;;
;Frame;Type;Width;Relative;;0.2-M2;Completed;;729;;
;;;;Automatic;;0.2-M2;Partial;;729;;
;;;;;;;;;;;
;;;Height;Relative;;0.2-M2;Completed;;730;;
;;;;Autosize;;0.2-M2;Completed;;730;;
;;;;;;;;;;;
;;;Keep ratio;;;0.2-M2;;;;;
;;;;;;;;;;;
;;;Anchor;To (page/ para/ char) / as char;1;0.2-M2;;;741;;
;;;;;;;;;;;
;;;Position;Horizontal;;0.2-M2;Partial;;737;;
;;;;Vertical;;0.2-M2;Partial;;739;;
;;;;;;;;;;;
;;Options;Name;;;?;;;;;
;;;Previous Link;;;?;;;;;
;;;Next Link;;;?;;;;;
;;;;;;;;;;;
;;;Protect;Content;;?;;;;;
;;;;Position ;;?;;;;;
;;;;Size;;?;;;;;
;;;;;;;;;;;
;;;Properties;Editable in read-only doc;;?;;;;;
;;;;Print;;?;;;;;
;;;;Text direction;;?;;;;;
;;;;;;;;;;;
;;Wrap;Settings;None/ Beforte/ After/ Parallel/ Through/ Optimal;;0.2-M2;Completed???;;;;
;;;;;;;;;;;
;;;Spacing;Left;;0.2-M2;Completed;;732;;
;;;;Right;;0.2-M2;Completed;;732;;
;;;;Top;;0.2-M2;Completed;;733;;
;;;;Bottom;;0.2-M2;Completed;;733;;
;;;;;;;;;;;
;;;Options;;;?;;;;;
;;;;;;;;;;;
;;Hyperlink;URL;;;?;;;;;
;;;Name;;;?;;;;;
;;;Frame;;;?;;;;;
;;;;;;;;;;;
;;;Image Map;Server side;;?;;;;;
;;;;Client side;;?;;;;;
;;;;;;;;;;;
;;Borders;Line arrangement;;;?;;;;;
;;;Line;;;?;;;;;
;;;Spacing of contents;Sync;;0.2-M2;Completed;;744;;
;;;;;;;;;;;
;;;Shadow style;Position;;?;;;;;
;;;;Distance;;?;;;;;
;;;;Color;;?;;;;;
;;;;;;;;;;;
;;Background;As color;selected color;;0.2-M2;Completed;;746;;
;;;As graphics;File;;?;;;;;
;;;;Link;;?;;;;;
;;;;Type (Position/ Area/ Tile);;?;;;;;
;;;;;;;;;;;
;;Columns;No of columns;;;0.2-M2;;;;;
;;;Column style;;;0.2-M2;;;;;
;;;Evenly distribute to columns;;;0.2-M2;;;;;
;;;Autowidth;;;0.2-M2;;;;;
;;;Width for each column;;;0.2-M2;;;;;
;;;Spacing;;;0.2-M2;;;;;
;;;Seperator Line;selected line;;0.2-M2;;;;;
;;;;Height;;0.2-M2;;;;;
;;;;Position;;0.2-M2;;;;;
;;;;;;;;;;;
;Table;;Name;;0;0.2-M1;Completed;;210;;
;;;Columns;;0;0.2-M1;Completed;;212;;
;;;Rows;;0;0.2-M1;Completed;;211;;
;;;;;;;;;;;
;;;Heading;;0;0.2-M1;Completed;;217;;
;;;Repeat heading;;1;0.2-M1;Completed;;217;;
;;;First (x) rows (to repeat);;2;0.2-M1;Completed;;217;;
;;;Don't split table;;0;0.2-M2;;;583;;TODO : look for an equivalent in Is there any equivalent in Word
;;;Border;;1;0.2-M1;Completed;;584;;
;;;;;;;;;;;
;;;Autoformat;selected format;;?;;;;;
;;;;;;;;;;;
;Horizontal Ruler;;selected style;;3;0.2-Final;;;;;
;;;;;;;;;;;
;Picture;;X position;;0;0.2-M1;Completed;;19,244;;
;;;Y position;;0;0.2-M1;Completed;;19,244;;
;;;Length;;0;0.2-M1;Completed;;19,244;;
;;;Width;;0;0.2-M1;Completed;;19,244;;
;;;;;;;;;;;
;Audio / Video;;;;;;;;;;
;;;;;;;;;;;
;Object;;Ole object;;1;0.2-M2;Completed;;245;;
;;;Plugin;;;?;;;;;
;;;Applet;;;?;;;;;
;;;Formula;;;?;;;;;
;;;Chart;;;?;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;Floating frame;;Name;;;?;;;;;
;;;Contents;;;?;;;;;
;;;;;;;;;;;
;;;Scroll Bar;;;?;;;;;
;;;Border;;;?;;;;;
;;;;;;;;;;;
;;;Spacing to contents;Width;;?;;;;;
;;;;Height;;?;;;;;
;;;;Default;;?;;;;;
;;;;;;;;;;;
Format;Character;Font;Font Face;selected font face out of 112 available;0;0.1;Completed;;483,486;"<Vijay>
This is similar to Insert menu. I reviewed all the top level & sub features and I had hard time identifying features that are proprietery to Word that may not make sense for Information worker scenario. I did compare it with ODF spec and they have equivallent to pretty much all the FORMAT menu options as well. 
This is a must have in my opinion and effective translation of the FORMAT features will be a key & obvious scenario that customers might look for when they user the plug-in.";
;;;Typeface ;Regular/Italic/Bold/Bold Italic;0;0.1;Completed;;;;
;;;Size;Selected size out of (about) 30 available;0;0.1;Completed;;489;;
;;;Language;selected language;;;;;;;
;;;;;;;;;;;
;;Font effects;Underline;can be of one of 16 available styles;1;0.2-M1;Completed;The conversion is lossy;498-501;;
;;;strike through;can be of one of 5 available styles;1;0.2-M1;Completed;The conversion is lossy;476-481;;
;;;Font color;one of 91 available;1;0.2-M1;Completed;;473;;
;;;Effects;Capitals / Lower case/ Small capitals/ Title;2;0.2-M1;Completed;;;;
;;;Relief;Embosed / Engraved;2;0.2-M1;Completed;;496;;
;;;;;;;;;;;
;;;Outline;;2;0.2-M1;Completed;The conversion is lossy;475;;
;;;Shadow;;2;0.2-M1;Completed;;497;;
;;;Blinking;;2;0.2-M1;Completed;The conversion is lossy;506;;
;;;Hidden;;0;0.2-M1;Completed;Conditional text doesn't exist in OOX;517;;
;;;;;;;;;;;
;;Position;Position;Normal/ Subscript/ Superscript;2;0.2-M1;Completed;;401;;
;;;Rotation / Scaling;0 deg/ 90 deg/ 270 deg;3;0.2-M1;Completed;Basic text rotation does not exist in OOX;512-513;;
;;;;Scale width (%);;?;;;;;
;;;Spacing;Default/ Expanded (by point)/ Condensed (by point);1;0.2-M1;Completed;;492;;
;;;;;;;;;;;
;;Hyperlink;URL;;;0.2-M1;Completed;;;;
;;;Text;;;0.2-M1;Completed;;;;
;;;Name;;;0.2-M1;Completed;;;;
;;;Target Frame;;;0.2-Final;;;;;
;;;;;;;;;;;
;;;Character style - Visited Links;;2;0.2-Final;;;;;
;;;Character style - Unvisited Links;;2;0.2-Final;;;;;
;;;;;;;;;;;
;;;Background;selected color;;?;;;;;
;;;;;;;;;;;
;Paragraph;Indents & Spacing;Indents;Before Text;0;0.2-M1;Completed;FALSE;535;;
;;;;After Text;0;0.2-M1;Completed;;535;;
;;;;First Line;0;0.2-M1;Completed;;536;;
;;;;Automatic;1;0.2-M1;Completed;;537;;
;;;;;;;;;;;
;;;Spacing;Above paragraph;0;0.2-M1;Completed;;538;;
;;;;Below paragraph;0;0.2-M1;Completed;;538;;
;;;;;;;;;;;
;;;Line spacing;"Single / 1.5 lines / Double / Proportional (%) / At least ("") /  Leading ("") / Fixed ("")";1;0.2-M1;Completed;;519;;
;;;;;;;;;;;
;;;Register True;Activate;3;?;;;534;;
;;;;;;;;;;;
;;Alignment;Options;Left / Right / Center / Justified ;1;0.2-M1;Completed;;523;;
;;;;;;;;;;;
;;;Text to text alignment;Automatic / Base line / Top / Middle / Bottom;0;0.2-M1;Completed;;523;;
;;;;;;;;;;;
;;Text flow;Hyphenation;Chars at line end;;0.2-M1;;;531;;TODO : check whether automatic hyphenation is  available in OpenXML. Seems like manual hyphens is the only solution.
;;;;chars at line begin;;0.2-M2;;;531;;TODO : check whether automatic hyphenation is  available in OpenXML. Seems like manual hyphens is the only solution.
;;;;max number of consecutive hyphens;;0.2-M2;;;532;;TODO : check whether automatic hyphenation is  available in OpenXML. Seems like manual hyphens is the only solution.
;;;;;;;;;;;
;;;Breaks;Type;0;0.2-M1;Completed;;540;Column not handled yet;
;;;;Position;0;0.2-M1;Completed;;540;Break before doesn't exist in Word;
;;;;With page style (fill tabs w/chars);1;0.2-M1;Completed;;Tabs filled with characters does not exist in OpenXML. ;;
;;;;Page number;;0.2-M1;;?? Do not have this feature in my OpenOffice.;;;
;;;;;;;;;;;
;;;Style;Do not split paragraph;1;0.2-M1;;;547;;TODO : check if it's possible in OpenXML
;;;;Keep with next paragraph;1;0.2-M1;Completed;;526;;
;;;;Orphan control - no of lines;1;0.2-M1;Completed;;;In Open XML no of lines is static and equals 2;
;;;;Widow control - no of lines;1;0.2-M1;Completed;;;In Open XML no of lines is static and equals 2;
;;;;;;;;;;;
;;Numbering;Style;;;0.2-Final;;;;;
;;;;;;;;;;;
;;;Numbering;Restart at this para;;0.2-Final;Partial;;59;;TODO : XXX ?? 
;;;;Start with;;0.2-Final;;;;cannot be mapped one-to-one (Word automatically inserts page breaks);
;;;;;;;;;;;
;;;Line numbering;Include this para in line numbering;2;0.2-Final;;;548;;
;;;;Restart at this para;2;0.2-Final;;;549;;
;;;;start with;2;0.2-Final;;;549;;
;;;;;;;;;;;
;;Tabs;Position;;0;0.2-M1;Completed;;;;
;;;Type;Left / Right / Center / Decimal;0;0.2-M1;Completed;;529;;
;;;Fill Character;one of the 5 styles (define character if character style selcted);0;0.2-M1;Completed;Format .odt has more options for @style:leader-style for example: dot-dash, dot-dot-dash, long-dash or wave - so they can not be converted to .docx;529;Character fill does not exist in Open XML;
;;;;;;;;;;;
;;Drop Caps;Settings;display drop caps;2;0.2-M2;;;533;Text formatting props in OpenXML;
;;;;Whole word;2;0.2-M2;;;533;;
;;;;Number of characters;2;0.2-M2;;;533;;
;;;;Lines;2;0.2-M2;;;533;;
;;;;Space to text;2;0.2-M2;;;533;;
;;;;;;;;;;;
;;;Contents;Text;2;0.2-M2;;;533;;
;;;;Character style;2;0.2-M2;;;533;;
;;;;;;;;;;;
;;Borders;Line Arrangement;Selected default;1;0.2-M1;Completed;;543;;
;;;;User defined;;?;;;;;
;;;;;;;;;;;
;;;Line;selected style;2;0.2-M1;Completed;Double lines with different thickness don't seem to be possible in Open XML;544;;
;;;;;;;;;;;
;;;Color;selected color;2;0.2-M1;Completed;;543;;
;;;;;;;;;;;
;;;Spacing to contents;Left ;2;0.2-M1;Completed;;545;;
;;;;Right;;?;;;;TODO : to be checked;
;;;;Top;;?;;;;TODO : to be checked;
;;;;Bottom;;?;;;;TODO : to be checked;
;;;;Synchronize;;?;;;;TODO : to be checked;
;;;;;;;;;;;
;;;Shadow style;Position;2;0.2-M1;Completed;No such feature in OOX;546;;
;;;;Distance;2;0.2-M1;Completed;No such feature in OOX;546;;
;;;;Color;2;0.2-M1;Completed;No such feature in OOX;546;;
;;;;;;;;;;;
;;;Properties;Merge with next paragraph;2;0.2-M2;;;533;;
;;;;;;;;;;;
;;Background;selected color;;2;0.2-M1;Completed;No background image support for paragraphs in Open XML;541,542;;
;;;;;;;;;;;
;Bullets and Numbering;Bullets;selected style;;1;0.2-M1;Completed;;406;;
;;;;;;;;;;;
;;Numbering style;selected style;;1;0.2-M1;Completed;;405;;
;;;;;;;;;;;
;;Outline;selected style;;1;0.2-M1;Completed;;405-406;;
;;;;;;;;;;;
;;Graphics;selected style;;3;0.2-Final;;;407;;
;;;;;;;;;;;
;;Position;Level;selected level;;;;;;;
;;;Indent;relative or not and value;1;0.2-M2;Partial;;535-536;TODO : relative indent;
;;;Spacing to left;;1;0.2-M1;Completed;;535-536;;
;;;Minimum space numbering <-> text;;1;0.2-M1;Completed;Can't be set in OOX;;;
;;;Numbering Alignment;;1;0.2-M1;Completed;;;;
;;;;;;;;;;;
;;Options;Level;;;?;;;;;
;;;Numbering ;;1;0.2-Final;Partial;;;TODO : image support;
;;;Graphics ;selected graphics;;?;;;;? (see comment on Options cell);
;;;Width;;;?;;;;?;
;;;Height;;;?;;;;?;
;;;Keep ratio;;;?;;;;?;
;;;Alignment;;;?;;;;?;
;;;;;;;;;;;
;;;All levels;consecutive numbering;2;0.2-Final;;No counterpart in Open XML ?;;TODO : Check if consecutive numbering is possible in Open XML;
;;;;;;;;;;;
;Page style;Organizer;Name;;;0.2-M2;;;;;
;;;Next style;selected style out of 9 (including default);1;0.2-M2;;;;;
;;;Linked with;;1;0.2-M2;;;;;
;;;Category;;;?;;;;;
;;;;;;;;;;;
;;Page;Paper format;Format (one of 27 available formats);0;0.2-M2;;;;;
;;;;Width;0;0.2-M2;;;;Work in progress;
;;;;Height;0;0.2-M2;;;;Work in progress;
;;;;Orientation;0;0.2-M2;;;;Work in progress;
;;;;Paper tray;;?;;;;;
;;;;;;;;;;;
;;;Margins;Left;0;0.2-M2;;;;Work in progress;
;;;;Right;0;0.2-M2;;;;Work in progress;
;;;;Top;0;0.2-M2;;;;Work in progress;
;;;;Bottom;0;0.2-M2;;;;Work in progress;
;;;;;;;;;;;
;;;Layout settings;Page layout (one of 4 options);;0.2-M2;;;;;
;;;;Format (one of 6 options including none);;0.2-M2;;;;;
;;;;Register True;;0.2-M2;;;;;
;;;;;;;;;;;
;;Background;selected color;;1;0.2-Final;;;442;Different colors on different pages not managed yet.;
;;;;;;;;;;;
;;Header;Header on;;;0.2-Final;Partial ;;;Preeti: Header and footer of first page layout only;
;;;Same content left /right;;1;0.2-Final;Partial ;;;Preeti: Header and footer of first page layout only;
;;;Left margin;;2;0.2-Final;;;;;
;;;Right margin;;2;0.2-Final;;;;;
;;;Spacing;Use dynamic spacing;2;0.2-Final;;;;;
;;;Height;Autofit height;2;0.2-Final;;;;;
;;;;;;;;;;;
;;Footer;Footer on;;;0.2-Final;Partial ;;;Preeti: Header and footer of first page layout only;
;;;Same content left /right;;1;0.2-Final;Partial ;;;Preeti: Header and footer of first page layout only;
;;;Left margin;;2;0.2-Final;;;;;
;;;Right margin;;2;0.2-Final;;;;;
;;;Spacing;Use dynamic spacing;2;0.2-Final;;;;;
;;;Height;Autofit height;2;0.2-Final;;;;;
;;;;;;;;;;;
;;Borders;Line Arrangement;Selected default;0;0.2-M2;;;;;
;;;;User defined;;0.2-M2;;;;;
;;;;;;;;;;;
;;;Line;selected style;0;0.2-M2;;;;Work in progress;
;;;;;;;;;;;
;;;Color;selected color;2;0.2-M2;;;;;
;;;;;;;;;;;
;;;Spacing to contents;Left ;0;0.2-M2;;;;Work in progress;
;;;;Right;0;0.2-M2;;;;Work in progress;
;;;;Top;0;0.2-M2;;;;Work in progress;
;;;;Bottom;0;0.2-M2;;;;Work in progress;
;;;;Synchronize;0;0.2-M2;;;;;
;;;;;;;;;;;
;;;Shadow style;Position;2;0.2-Final;;;;;
;;;;Distance;2;0.2-Final;;;;;
;;;;Color;2;0.2-Final;;;;;
;;;;;;;;;;;
;;;Properties;Merge with next paragraph;;0.2-M2;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;Columns;No of columns;;;0.2-M2;;;;These would be same as from Inset-->Section-->Columns;
;;;Column style;;;0.2-M2;;;;;
;;;Evenly distribute to columns;;;0.2-M2;;;;;
;;;Autowidth;;;0.2-M2;;;;;
;;;Width for each column;;;0.2-M2;;;;;
;;;Spacing;;;0.2-M2;;;;;
;;;Seperator Line;selected line;;0.2-M2;;;;;
;;;;Height;;0.2-M2;;;;;
;;;;Position;;0.2-M2;;;;;
;;;;;;;;;;;
;;Footnote;footnote area;;1;0.2-Final;;;;;
;;;Space to text;;1;0.2-Final;;;;;
;;;;;;;;;;;
;;;Seperator Line;Position;2;0.2-Final;;;;;
;;;;Width;2;0.2-Final;;;;;
;;;;Length;2;0.2-Final;;;;;
;;;;Spacing to footnote contents;2;0.2-Final;;;;;
;;;;;;;;;;;
;Columns;;;;;;;;;"Already covered
<yves>Related to page layout.";
;;;;;;;;;;;
;Styles and Formatting;Text styles;;;;0.2-M1;Completed;;;When a particular style has been assigned to some text, when cnverted, the text needs to show up in the same fomratting - plus the style - that is if its Arial 16 and Heading 1, when converted, in Word it should show up as Arial 16 AND heading 1;
;;Chapter styles;Title / Subtitle;;;0.2-M1;Completed;;;;
;;List styles;;;;0.2-M1;Completed;;;;
;;Index styles;;;;0.2-M2;;;;;
;;Special styles;;;;0.2-Final;;;;;
;;HTML styles;;;;0.2-Final;;;;;
;;Conditional styles;;;;?;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;Alignment;Horizontal alignment;left / center / right / justified;;0;0.2-M1;Completed;;;;
;;Vertical alignment;top / center / bottom;;1;0.2-Final;;;;;
;;;;;;;;;;;
Table;;;;;;;;;;"Already covered
<Jean> No, table formatting has not been covered yet";x
;;;;;;;;;;;
Tools;Word Count;;;;;0.1;;;;Does the converted doc have same number of words?;
;;;;;;;;;;;
;Outline numbering;;;;;;;;;"We don't need to worry about these - since these decides how it is going to be put in the document when user adds any of these to the document We would only need to look at the added fcontent's look and feel - and to ensure that that is how they apear in converted docs
<Jean> I think it is necessary to add more details here to know what is preserved as formatting properties for chapter numbering, line numbering and foot/end notes";x
;;;;;;;;;;;
;Line numbering;;;;;;;;;;x
;;;;;;;;;;;
;Footnote settings;;;;;;;;;;x
