Main Tab;Top level Menu Item;Sub Menu Item;Section / Tab;Feature;Sub Feature;Priority;Delivery Milestone;Completion Status;Lost during conversion;Schema Conversion Map reference;Comments
;;;;;Exactly;1;0.2-Final ;Completed;;;
;;;;;Multiple;1;0.2-Final ;Completed;at least 2 lines is supported;;
;;;;Don’t add space between paragraphs of the same style;;1;-;;not supported in ODF;;
;;;Tabs;Tab stop position;;0;0.2-Final ;Completed;;;
;;;;Default tab stops;Selected value;0;-;;not supported in ODF;;
;;;;Alignment;Left/Center/Right/Decimal/Bar;0;0.2-Final ;Completed;bar is not supported;;
;;;;Leader;1/ 2/ 3/ 4;2;0.2-Final ;Completed;;;
;;;;;;;;;;;
;;Line and Page Breaks;Pagination;Widow/Orphan control;;0;0.2-Final ;Completed;;;
;;;;Keep with next;;0;0.2-Final ;Completed;;;
;;;;Keep lines together;;1;0.2-Final ;Completed;;;
;;;;Page break before;;0;0.2-Final ;Completed;;;
;;;Formatting Exception;Suppress line numbers;;2;;;;;
;;;;;;;;;;;
;;Borders and shading;Borders;Settings;None;2;0.2-Final ;Completed;;;
;;;;;Box;2;0.2-Final ;Completed;;;
;;;;;Shadow;2;;;;;
;;;;;3-D;2;;;;;
;;;;;Custom;2;;;;;
;;;;Style;Selected style;1;-;;not supported in ODF;;
;;;;Color;Selected color;1;0.2-Final ;Completed;;;
;;;;Width;Selected width;1;0.2-Final ;Completed;;;
;;;Options (Text spacing from border);Top / Bottom/ Left/ Right;;1;0.2-Final ;Completed;;;
;;;Shading;Fill;Selected fill color;2;-;;not supported in ODF;;
;;;;Patterns;Selected style;2;-;;not supported in ODF;;
;;;;;;;;;;;
;;Horizontal Line;Selected Line;;;1;;;;;
;;;Imported line;;;1;;;;;
;;;;;;;;;;;
;;Bullets;Bullets;Bullets library;;1;0.2-Final ;Partial;;;TODO only few types of bullets are converted
;;;;Define new bullet;Symbol;1;;;;;
;;;;;Picture;1;;;;;
;;;;;Font;1;;;;;
;;;;;Alignment;1;;;;;
;;Numbering;Number formats;;;1;0.2-Final ;Completed;;;
;;;Numbering value;Start at;;1;;;;;
;;;;;;;;;;;
;;Multi level list;;;;1;;;;;
;;;;;;;;;;;
;;List indents;Number position;;;1;;Completed;;;
;;;Text indent;;;1;;Completed;;;
;;;Follow number with;;;1;;Completed;;;
;;;Add tab stop at;;;1;;Completed;;;
;;;;;;;;;;;
;Styles;Styles;Selected style;;;1;0.2-Final ;Completed;;;
;;;;;;;;;;;
Insert;Tables;Insert Table;Table Size;No of columns;;1;0.2-Final ;Completed;;;
;;;;No of rows;;1;0.2-Final ;Completed;;;
;;;Autofit behavior;Fixed column width;Auto;1;;;;;
;;;;;Selected value;1;;;;;
;;;;AutoFit to contents;;1;;;;;
;;;;AutoFit to window;;1;;;;;
;;;;;;;;;;;
;Illustrations;Picture;;;;0;0.2-Final ;Completed;;;
;;Clip Art;;;;2;;;;;
;;Shapes;;;;2;;;;;
;;Smart Art;;;;2;;;;;
;;Chart;;;;2;;;;;
;;;;;;;;;;;
;Pages;Page break;;;;0;0.2-Final ;Completed;;;
;;;;;;;;;;;
;Links;Hyperlink;;;;1;0.2-Final ;Completed;;;
;;;Link to;Existing file or web page;;1;0.2-Final ;Completed;;;
;;;;Place in the document;;1;0.2-Final ;Completed;;;
;;;;Create new document;Target frame;1;0.2-Final ;Completed;;;
;;;;E-mail address;E-mail address;1;0.2-Final ;Completed;;;
;;;;;Subject;1;0.2-Final ;Completed;;;
;;;;;;;;;;;
;;Bookmark;;;;2;;;;;
;;;;;;;;;;;
;;Cross Reference;Reference type;;;2;;;;;
;;;Insert reference to;Selected destination;;2;;;;;
;;;;Include above/below;;2;;;;;
;;;Insert as hyperlink;;;2;;;;;
;;;Seperate numbers with;;;3;;;;;
;;;;;;;;;;;
;Header & Footer;Header;;;;1;;;;;
;;Footer;;;;1;;;;;
;;Page Number;Number format;;;1;;;;;
;;;Include chapter number ;Chapter starts with style;;1;;;;;
;;;;Use separator;;1;;;;;
;;;Page numbering;Continue from previous section;;1;;;;;
;;;;Start at;;;;;;;
;;;;;;;;;;;
;Text;Text Box;;;;2;;;;;
;;Quick Parts;Document Property;Selected option;;2;;;;;
;;;Field;Selected field;;2;;;;;
;;Drop cap;Position;None / Dropped/ In margin;;3;;;;;
;;;Options;Font;;3;;;;;
;;;;Lines to drop;;3;;;;;
;;;;Distance from text;;3;;;;;
;;Word Art;;;;2;;;;;
;;Date and Time;;;;0;;;;;
;;;Date format;;;0;;;;;
;;;Language;;;0;;;;;
;;;;;;;;;;;
;;Object;;;;1;;;;;
;;;Object type;;;1;;;;;
;;;Display as icon;;;1;;;;;
;;;Create from file;Selected file;;1;;;;;
;;;;Link to file;;1;;;;;
;;;;;;;;;;;
;;Signature Line;;;;2;;;;;
;;;;;;;;;;;
;Symbols;Symbol;;;;0;0.2-Final ;;;;
;;Equation;;;;0;0.2-Final ;Completed;;;
;;;;;;;;;;;
Table Tools;Layout;Table - Properties;Table;Size;;0;0.2-Final ;Completed;;;
;;;;Alignment;Left /Center/right;0;0.2-Final ;Completed;;;
;;;;;Indent from left;0;0.2-Final ;Completed;;;
;;;;Text wrapping;None / Around;1;-;;not supported;;
;;;;Options(Default cell margins);Top/Bottom/Left/Right;1;0.2-Final ;Completed;;;
;;;;;Default cell spacing;1;-;;not supported;;
;;;;;Automatically resize to fit contents;1;-;;not supported;;
;;;Row;Size;Height;2;0.2-Final ;Completed;;;
;;;;;At least / Exactly;2;;;;;
;;;;Options;Allow row to break across pages;2;;;;;
;;;;;Repeat as header row at the top of each page;2;;;;;
;;;Column;Size;Width;2;0.2-Final ;Completed;;;
;;;Cell;Size;Width;2;;;;;
;;;;Vertical alignment;Top/Center/Bottom;2;0.2-Final ;Completed;;;
;;;;Options;Cell margins;2;0.2-Final ;Completed;;;
;;;;;Wrap text;2;;;;;
;;;;;Fit text;2;;;;;
;;;;Text direction;;2;-;;not supported;;
;;;;;;;;;;;
;;;Borders and Shadings;Settings;None/ Box /All /Grid /Custom;2;0.2-Final ;Completed;;;
;;;;Style;;2;;;;;
;;;;Color;;2;0.2-Final ;Completed;;;
;;;;Width;;2;0.2-Final ;Completed;;;
;;;;Shading;Fill color;2;;;;;
;;;;;Patterns;2;;;;;
;;;;;;;;;;;
Picture Tools;Format;Size;Size;Size and rotate;Height;1;0.2-Final ;Completed;;;
;;;;;Width;1;0.2-Final ;Completed;;;
;;;;;Rotation;1;;Completed;Rotation is not supported for pictures in OO. Only vertical or horizontal flip are supported;;
;;;;Scale;Height;1;0.2-Final ;Completed;;;
;;;;;Width;1;0.2-Final ;Completed;;;
;;;;;Lock aspect ratio;1;;;differently supported feature  see comment in Conversion issues;;
;;;;;Relative to orginal picture size;1;;;there is no equivalent in OO;;
;;;;Crop from;Left/Right/Top/Bottom;3;;;;;
;;;Alt Text;;;;;;;;
;;;;;;;;;;;
;;Advanced Layout;Picture position;Horizontal;Alignment;2;;;;;
;;;;;Book layout;2;;;;;
;;;;;Absolute position;2;;;;;
;;;;;Relative position;2;;;;;
;;;;Vertical;Alignment;2;;;;;
;;;;;Absolute position;2;;;;;
;;;;;Relative position;2;;;;;
;;;;Options;Move object with text;2;;;;;
;;;;;Lock anchor;2;;;;;
;;;;;Allow overlap;2;;;;;
;;;;;Layout in table cell;2;;;;;
;;;;;;;;;;;
;;;Text Wrapping;Wrapping style;Square;2;;;;;
;;;;;Tight;2;;;;;
;;;;;Throught;2;;;;;
;;;;;Top and Bottom;2;;;;;
;;;;;Behind text;2;;;;;
;;;;;In front of text;2;;;;;
;;;;;In line with text;2;;;;;
;;;;Wrap text;Both sides;2;;;;;
;;;;;Left only ;2;;;;;
;;;;;Right only;2;;;;;
;;;;;Largest only;2;;;;;
;;;;Distance from text;Top;2;;;;;
;;;;;Bottom;2;;;;;
;;;;;Left;2;;;;;
;;;;;Right;2;;;;;
;;;;;;;;;;;
;;Picture styles;Fill;;;3;;;;;
;;;Line color;;;3;;;;;
;;;Line Style;;;3;;;;;
;;;Shadow;;;3;;;;;
;;;3-D Format;;;3;;;;;
;;;3-D Rotation;;;3;;;;;
;;;Picture;;;3;;;;;
;;;Text Box;;;3;;;;;
;;;;;;;;;;;
Header and Footer Tools;Design;Position;Header from top;;;1;;;;;
;;;Footer from bottom;;;1;;;;;
;;;Insert alignment tab;Alignment;Left /center / Right;1;;;;;
;;;;Alignment relative to;Margin / Indent;1;;;;;
;;;;Leader;1/2/3/4/5;1;;;;;
;;Options;Different First Page;;;1;;;;;
;;;Different Odd and Even Pages;;;1;;;;;
;;;;;;;;;;;
Textbox Tools;Format;Text box styles;Size;Height;Absolute;2;;;;;
;;;;;Relative to Margin;2;;;;;
;;;;;Relative to Page;2;;;;;
;;;;;Relative to Top margin;2;;;;;
;;;;;Relative to Bottom margin;2;;;;;
;;;;;Relative to Inside margin;2;;;;;
;;;;;Relative to Outside margin;2;;;;;
;;;;Width;Absolute;2;;;;;
;;;;;Relative to Margin;2;;;;;
;;;;;Relative to Page;2;;;;;
;;;;;Relative to Top margin;2;;;;;
;;;;;Relative to Bottom margin;2;;;;;
;;;;;Relative to Inside margin;2;;;;;
;;;;;Relative to Outside margin;2;;;;;
;;;;Rotate;;2;;;;;
;;;;Scale;Height;2;;;;;
;;;;;Width;2;;;;;
;;;;;Lock aspect ratio;2;;;;;
;;;;;Relative to orginal picture size;2;;;;;
;;;;;;;;;;;
;;;Layout;Wrapping style;In line with text;2;;;;;
;;;;;Square;2;;;;;
;;;;;Tight;2;;;;;
;;;;;Behind text;2;;;;;
;;;;;In front of text;2;;;;;
;;;;Horizontal alignment;Left  / Center / Right / Other;2;;;;;
;;;Advanced Layout;Picture position;Horizontal;2;;;;;
;;;;;Vertical;2;;;;;
;;;;;Options;2;;;;;
;;;;Text Wrapping;Wrapping style;2;;;;;
;;;;;Wrap text;2;;;;;
;;;;;Distance from text;2;;;;;
;;;Text Box;Internal margin;Left/ Top / Right / Bottom;2;;;;;
;;;;Vertical alignment;Top/ Center / Bottom;2;;;;;
;;;;Options;Word wrap text in Autoshape;2;;;;;
;;;;;Resize autoshape to fit text;2;;;;;
;;;Colors and Lines;Fill;Color;3;;;;;
;;;;;Fill Effects;3;;;;;
;;;;Line;Color;3;;;;;
;;;;;Style;3;;;;;
;;;;;Weight;3;;;;;
;;;;;Dashed;3;;;;;
;;;Alt Text;;;3;;;;;
;;;;Arrows;Begin / end style Begin / end size;3;;;;;
;;;;;;3;;;;;
;;Text;Text direction;;;3;;;;;
;;;Hyperlink;;;3;;;;;
;;;;;;;;;;;
;;Shadow effects;;;;3;;;;;
`;;3D Effects;;;;3;;;;;
;;;;;;;;;;;
Drawing Tools;Shape styles;Colors and lines;Fill;Color;;2;;;;;
;;;;Transparency;;2;;;;;
;;;Line;Color;;2;;;;;
;;;;Style;;2;;;;;
;;;;Dashed;;2;;;;;
;;;;Weight;;2;;;;;
;;;;;;;;;;;
;;Size;Height;Absolute;;2;;;;;
;;;;Relative to Margin;;2;;;;;
;;;;Relative to Page;;2;;;;;
;;;;Relative to Top margin;;2;;;;;
;;;;Relative to Bottom margin;;2;;;;;
;;;;Relative to Inside margin;;2;;;;;
;;;;Relative to Outside margin;;2;;;;;
;;;Width;Absolute;;2;;;;;
;;;;Relative to Margin;;2;;;;;
;;;;Relative to Page;;2;;;;;
;;;;Relative to Top margin;;2;;;;;
;;;;Relative to Bottom margin;;2;;;;;
;;;;Relative to Inside margin;;2;;;;;
;;;;Relative to Outside margin;;2;;;;;
;;;Rotate;;;2;;;;;
;;;Scale;Height;;2;;;;;
;;;;Width;;2;;;;;
;;;;Lock aspect ratio;;2;;;;;
;;;;Relative to orginal picture size;;2;;;;;
;;;;;;;;;;;
;;Layout;Wrapping style;In line with text;;2;;;;;
;;;;Square;;2;;;;;
;;;;Tight;;2;;;;;
;;;;Behind text;;2;;;;;
;;;;In front of text;;2;;;;;
;;;Horizontal alignment;Left  / Center / Right / Other;;2;;;;;
;;;;;;;;;;;
;;Advanced Layout;Picture position;Horizontal;Alignment;2;;;;;
;;;;;Book layout;2;;;;;
;;;;;Absolute position;2;;;;;
;;;;;Relative position;2;;;;;
;;;;Vertical;Alignment;2;;;;;
;;;;;Absolute position;2;;;;;
;;;;;Relative position;2;;;;;
;;;;Options;Move object with text;2;;;;;
;;;;;Lock anchor;2;;;;;
;;;;;Allow overlap;2;;;;;
;;;;;Layout in table cell;2;;;;;
;;;Text Wrapping;Wrapping style;;2;;;;;
;;;;Wrap text;;2;;;;;
;;;;Distance from text;;2;;;;;
;;Alt Text;;;;2;;;;;
;;;;;;;;;;;
;Shadow Effects;;;;;3;;;;;
;;;;;;;;;;;
;3-D Effects;;;;;3;;;;;
;;;;;;;;;;;
Smart Art Tools;Format;Shape Styles;Fill;;;3;;;;;
;;;Line color;;;3;;;;;
;;;Line Style;;;3;;;;;
;;;Shadow;;;3;;;;;
;;;3-D Format;;;3;;;;;
;;;3-D Rotation;;;3;;;;;
;;;Picture;;;3;;;;;
;;;Text Box;;;3;;;;;
;;;;;;3;;;;;
;;WordArt Styles;Fill;;;3;;;;;
;;;Line color;;;3;;;;;
;;;Line Style;;;3;;;;;
;;;Shadow;;;3;;;;;
;;;3-D Format;;;3;;;;;
;;;3-D Rotation;;;3;;;;;
;;;Picture;;;3;;;;;
;;;Text Box;;;3;;;;;
;;Arrange;Picture position;Horizontal;Alignment;3;;;;;
;;;;;Book layout;3;;;;;
;;;;;Absolute position;3;;;;;
;;;;;Relative position;3;;;;;
;;;;Vertical;Alignment;3;;;;;
;;;;;Absolute position;3;;;;;
;;;;;Relative position;3;;;;;
;;;;Options;Move object with text;3;;;;;
;;;;;Lock anchor;3;;;;;
;;;;;Allow overlap;3;;;;;
;;;;;Layout in table cell;3;;;;;
;;;;;;;;;;;
;;;Text Wrapping;Wrapping style;Square;3;;;;;
;;;;;Tight;3;;;;;
;;;;;Throught;3;;;;;
;;;;;Top and Bottom;3;;;;;
;;;;;Behind text;3;;;;;
;;;;;In front of text;3;;;;;
;;;;;In line with text;3;;;;;
;;;;Wrap text;Both sides;3;;;;;
;;;;;Left only ;3;;;;;
;;;;;Right only;3;;;;;
;;;;;Largest only;3;;;;;
;;;;Distance from text;Top;3;;;;;
;;;;;Bottom;3;;;;;
;;;;;Left;3;;;;;
;;;;;Right;3;;;;;
;;;;;;;;;;;
;;Size;Height;;;3;;;;;
;;;Width;;;3;;;;;
;;;;;;;;;;;
Page layout;Page setup;Margins;Margins;Top / Bottom/ Right /Left;;0;0.2-Final ;Completed;;;
;;;;Gutter/ Gutter position;;0;0.2-Final ;Completed;;;
;;;Orientation;Portrait/Landscape;;0;0.2-Final ;Completed;;;
;;;Pages;Multiple pages;Normal;1;;;;;
;;;;;Mirror margins;1;;;;;
;;;;;2 pages per sheet;1;;;;;
;;;;;Book fold;1;;;;;
;;Paper;Paper Size;Paper size;;0;0.2-Final ;Completed;;;
;;;;Width;;0;0.2-Final ;Completed;;;
;;;;Height;;0;0.2-Final ;Completed;;;
;;Layout;Section;Section start;New page;1;;;;;
;;;;;Even page;1;;;;;
;;;;;Odd page;1;;;;;
;;;;;Continuous;1;;;;;
;;;;;New column;1;;;;;
;;;Header and Footer;Different odd and even;;1;;;;;
;;;;Different first page;;1;;;;;
;;;;From edge;Header;1;;;;;
;;;;;Footer;1;;;;;
;;;Page;Vertical alignment to;Top;0;-;;not supported;;
;;;;;Center;0;-;;not supported;;
;;;;;Justified;0;-;;not supported;;
;;;;;Bottom;0;-;;not supported;;
;;Columns;Presets;One /Two / Three/ Left / Right;;1;;;;;
;;;Number of columns;;;1;;;;;
;;;Line Between;;;1;;;;;
;;;Width and spacing;;;1;;;;;
;;;Equal column width;;;1;;;;;
;;;;;;;;;;;
;Page background;Page color;Selected color;;;2;0.2-Final ;Completed;In ODF page background color is set excluding the margin area;;
;;Page Borders;Settings;None/Box/Shadow/3D/custom;;2;;;;;
;;;Style;Selected style;;2;;;;;
;;;Color;Selected color;;2;;;;;
;;;Width;Selected width;;2;;;;;
;;;;;;;;;;;
;Themes;Colors;;;;2;;;;;
;;Fonts;;;;2;;;;;
;;Effects;;;;2;;;;;
;;;;;;;;;;;
References;Table of contents;Table of contents;Show page numbers;;;1;;;;;
;;;Right align page numbers;;;1;;;;;
;;;Use hyperlinks instead of page numbers;;;1;;;;;
;;;Tab leader;;;1;;;;;
;;;Show levels;;;1;;;;;
;;;Options;Build TOC from;Styles;1;;;;;
;;;;;Ouline levels;1;;;;;
;;;;;Table entry fields;1;;;;;
;;;;;;;;;;;
;Foot notes;Footnote and Endnote;Footnotes;;;2;;;;;
;;;Endnotes;;;2;;;;;
;;;Format;Number format;;2;;;;;
;;;;Custom mark;;2;;;;;
;;;;Start at;;2;;;;;
;;;;Numbering;Continuous;2;;;;;
;;;;;Restart each section;2;;;;;
;;;;Apply changes to;This section;2;;;;;
;;;;;Whole document;2;;;;;
;Index;Mark entry;Index;Main entry;;3;;;;;
;;;;subentry;;3;;;;;
;;;Options;Cross reference;;3;;;;;
;;;;Current page;;3;;;;;
;;;;Page range;;3;;;;;
;;;Page number format;Bold / Italic;;3;;;;;
;;Insert index;Type;Indented /  Run-in;;3;;;;;
;;;Columns;;;3;;;;;
;;;Language;;;3;;;;;
;;;Right align page numbers;;;3;;;;;
;;;Tab  leader;;;3;;;;;
;;;;;;;;;;;
;Captions;Insert caption;Caption;;;3;;;;;
;;;Label;Figure / Table;;3;;;;;
;;;Position;Above / Below selected item;;3;;;;;
;;;Numbering;;;3;;;;;
;;;Exclude label from caption;;;3;;;;;
;;Insert table of figures;Show page numbers;;;3;;;;;
;;;Right align page numbers;;;3;;;;;
;;;Use hyperlinks instead of page numbers;;;3;;;;;
;;;Tab leader;;;3;;;;;
;;;Caption label;;;3;;;;;
;;;Include label and number;;;3;;;;;
;;;Options;Build TOF from;Style;3;;;;;
;;;;;Table entry fields;3;;;;;
;;;;Table identifier;;3;;;;;
;;;;;;;;;;;
;Citations & Bibliography;Insert citation;Add new source;Type of Source;;2;;;;;
;;;;Author;;2;;;;;
;;;;Corporate Author;;2;;;;;
;;;;Title;;2;;;;;
;;;;Year;;2;;;;;
;;;;City;;2;;;;;
;;;;Publisher;;2;;;;;
;;Bibliography;Insert Bibliography;;;2;;;;;
;;;;;;;;;;;
Review;Comments;New Comment;;;;2;;;;;
;;;;;;;;;;;
;Tracking;Track changes;;;;2;;;;;
;;Change tracking options;Markup;;;2;;;;;
;;;Moves;;;2;;;;;
;;;Table cell highlighting;;;2;;;;;
;;;Formatting;;;2;;;;;
;;;BalODFns;;;2;;;;;
;;;;;;;;;;;
;Protect;Protect document;;;;3;;;;;
;;;;;;;;;;;
Developer;Controls;Controls;;;;3;;;;;
;;Legacy Forms;(check box, Text box, Dropdown list etc.);;;3;;;;;
;;ActiveXcontrols;(Combo box, radio button, scroll bar etc.);;;3;;;;;
